drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,pubmed_drug_in_cancer,novelty_class,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,direction,checker_note,target_zone
Crizotinib,Crizotinib,Glioblastoma,ALK,associated_with,co-occurrence,0.576,42,2817,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Crizotinib,Crizotinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.576,19,2817,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Pancreatic_Cancer,NTRK1,associated_with,co-occurrence,0.576,9,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Prostate_Cancer,NTRK1,associated_with,co-occurrence,0.576,4,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Soft_Tissue_Sarcoma,NTRK1,associated_with,co-occurrence,0.576,11,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,GIST,NTRK2,associated_with,co-occurrence,0.576,6,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Itraconazole,Itraconazole,GIST,VEGFR2,associated_with,co-occurrence,0.576,0,509,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Colorectal_Cancer,VEGFR2,associated_with,co-occurrence,0.574,13,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Bevacizumab,Bevacizumab,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.572,35,11890,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Verapamil,Verapamil,CML,ABCB1,associated_with,co-occurrence,0.572,14,1417,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,GIST,ABCB1,associated_with,co-occurrence,0.572,0,1417,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,RCC,ABCB1,associated_with,co-occurrence,0.572,10,1417,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,Pancreatic_Cancer,TOP1,associated_with,co-occurrence,0.57,6,1380,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trastuzumab_deruxtecan,Trastuzumab_deruxtecan,AML,TOP1,associated_with,co-occurrence,0.57,0,1380,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,AML,TYMS,associated_with,co-occurrence,0.57,3,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,HCC,TYMS,associated_with,co-occurrence,0.57,8,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,Melanoma,TYMS,associated_with,co-occurrence,0.57,19,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.57,14,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,RCC,TYMS,associated_with,co-occurrence,0.57,4,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,CLL,TYMS,associated_with,co-occurrence,0.57,2,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,Glioblastoma,TYMS,associated_with,co-occurrence,0.57,13,3498,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pemetrexed,Pemetrexed,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.57,53,3498,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Aspirin,Aspirin,AML,COX2,associated_with,co-occurrence,0.57,17,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Breast_Cancer,COX2,associated_with,co-occurrence,0.57,458,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,CLL,COX2,associated_with,co-occurrence,0.57,16,4583,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Aspirin,Aspirin,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.57,156,4583,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,Ovarian_Cancer,TYMS,associated_with,co-occurrence,0.558,282,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,RCC,TYMS,associated_with,co-occurrence,0.558,94,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,HCC,TYMS,associated_with,co-occurrence,0.558,820,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,Melanoma,TYMS,associated_with,co-occurrence,0.558,474,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,Prostate_Cancer,TYMS,associated_with,co-occurrence,0.558,229,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,CLL,TYMS,associated_with,co-occurrence,0.558,7,29336,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Fluorouracil,Fluorouracil,Glioblastoma,TYMS,associated_with,co-occurrence,0.558,113,29336,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.558,5,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,CLL,COX2,associated_with,co-occurrence,0.558,0,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,AML,COX2,associated_with,co-occurrence,0.558,3,463,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Diclofenac,Diclofenac,Breast_Cancer,COX2,associated_with,co-occurrence,0.558,73,463,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Indomethacin,Indomethacin,AML,COX2,associated_with,co-occurrence,0.552,12,1119,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Indomethacin,Indomethacin,Breast_Cancer,COX2,associated_with,co-occurrence,0.552,155,1119,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Indomethacin,Indomethacin,CLL,COX2,associated_with,co-occurrence,0.552,7,1119,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Indomethacin,Indomethacin,Ovarian_Cancer,COX2,associated_with,co-occurrence,0.552,12,1119,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.55,8,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Ovarian_Cancer,CDK4,associated_with,co-occurrence,0.55,7,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Type2_Diabetes,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Glioblastoma,CDK4,associated_with,co-occurrence,0.55,31,1262,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,CML,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.55,7,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,CLL,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.55,14,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,RCC,CDK4,associated_with,co-occurrence,0.55,2,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,AML,CDK4,associated_with,co-occurrence,0.55,8,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,GIST,CDK4,associated_with,co-occurrence,0.55,0,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,NSCLC,CDK4,associated_with,co-occurrence,0.55,16,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Melanoma,CDK4,associated_with,co-occurrence,0.55,24,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.55,1,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,HCC,CDK4,associated_with,co-occurrence,0.55,7,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Abemaciclib,Abemaciclib,Multiple_Myeloma,CDK4,associated_with,co-occurrence,0.55,2,1262,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Arsenic Trioxide,Arsenic Trioxide,Ovarian_Cancer,TXNRD1,associated_with,co-occurrence,0.55,35,1041,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Colorectal_Cancer,ALK,associated_with,co-occurrence,0.54,29,390,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,Ovarian_Cancer,ALK,associated_with,co-occurrence,0.54,3,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Entrectinib,Entrectinib,RCC,ALK,associated_with,co-occurrence,0.54,0,390,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Metformin,Metformin,Glioblastoma,AMPK,associated_with,co-occurrence,0.54,131,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Niclosamide,Niclosamide,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.54,32,337,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Auranofin,Auranofin,AML,TXNRD1,associated_with,co-occurrence,0.54,4,385,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Auranofin,Auranofin,NSCLC,TXNRD1,associated_with,co-occurrence,0.54,21,385,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,NSCLC,HDAC2,associated_with,co-occurrence,0.5395,11,824,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Trametinib,Trametinib,Pancreatic_Cancer,MEK1,associated_with,co-occurrence,0.539,91,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Soft_Tissue_Sarcoma,MEK1,associated_with,co-occurrence,0.539,8,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Myelofibrosis,MEK1,associated_with,co-occurrence,0.539,2,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Li_Fraumeni_Syndrome,MEK1,associated_with,co-occurrence,0.539,0,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,CML,MEK1,associated_with,co-occurrence,0.539,6,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Prostate_Cancer,MEK1,associated_with,co-occurrence,0.539,15,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Colorectal_Cancer,MEK1,associated_with,co-occurrence,0.539,121,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,GIST,MEK1,associated_with,co-occurrence,0.539,2,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,NSCLC,MEK1,associated_with,co-occurrence,0.539,218,1309,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Ewing_Sarcoma,MEK1,associated_with,co-occurrence,0.539,1,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,HCC,MEK1,associated_with,co-occurrence,0.539,24,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Trametinib,Trametinib,Multiple_Myeloma,MEK1,associated_with,co-occurrence,0.539,14,1309,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.5335,23,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.5335,1,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.5335,1,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,CML,CDK4,associated_with,co-occurrence,0.5335,4,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.5335,22,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,CLL,CDK4,associated_with,co-occurrence,0.5335,3,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.5335,32,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,AML,CDK4,associated_with,co-occurrence,0.5335,34,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,GIST,CDK4,associated_with,co-occurrence,0.5335,2,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,NSCLC,CDK4,associated_with,co-occurrence,0.5335,29,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.5335,3,2297,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Palbociclib,Palbociclib,HCC,CDK4,associated_with,co-occurrence,0.5335,31,2297,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,Breast_Cancer,TP53,associated_with,co-occurrence,0.533,23,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,HCC,TGFB1,associated_with,co-occurrence,0.533,12,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Pirfenidone,Pirfenidone,NSCLC,TGFB1,associated_with,co-occurrence,0.533,21,177,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Pancreatic_Cancer,CDK4,associated_with,co-occurrence,0.528,1,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Myelofibrosis,CDK4,associated_with,co-occurrence,0.528,1,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Li_Fraumeni_Syndrome,CDK4,associated_with,co-occurrence,0.528,1,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,CML,CDK4,associated_with,co-occurrence,0.528,0,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Prostate_Cancer,CDK4,associated_with,co-occurrence,0.528,9,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,CLL,CDK4,associated_with,co-occurrence,0.528,0,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Colorectal_Cancer,CDK4,associated_with,co-occurrence,0.528,9,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,AML,CDK4,associated_with,co-occurrence,0.528,1,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,GIST,CDK4,associated_with,co-occurrence,0.528,0,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,NSCLC,CDK4,associated_with,co-occurrence,0.528,3,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,Ewing_Sarcoma,CDK4,associated_with,co-occurrence,0.528,1,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Ribociclib,Ribociclib,HCC,CDK4,associated_with,co-occurrence,0.528,9,1153,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Regorafenib,Regorafenib,Breast_Cancer,RET,associated_with,co-occurrence,0.528,35,1562,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Regorafenib,Regorafenib,Melanoma,RET,associated_with,co-occurrence,0.528,23,1562,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.528,49,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.528,10,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Myelofibrosis,MTOR,associated_with,co-occurrence,0.528,10,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.528,0,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.528,2,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,CML,MTOR,associated_with,co-occurrence,0.528,7,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.528,54,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Colorectal_Cancer,MTOR,associated_with,co-occurrence,0.528,51,2310,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Everolimus,Everolimus,GIST,MTOR,associated_with,co-occurrence,0.528,13,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Everolimus,Everolimus,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.528,4,2310,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Verapamil,Verapamil,Breast_Cancer,ABCB1,associated_with,co-occurrence,0.528,306,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Colorectal_Cancer,ABCB1,associated_with,co-occurrence,0.528,30,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Melanoma,ABCB1,associated_with,co-occurrence,0.528,61,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Multiple_Myeloma,ABCB1,associated_with,co-occurrence,0.528,46,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Ovarian_Cancer,ABCB1,associated_with,co-occurrence,0.528,65,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Prostate_Cancer,ABCB1,associated_with,co-occurrence,0.528,30,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,Glioblastoma,ABCB1,associated_with,co-occurrence,0.528,31,1417,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Verapamil,Verapamil,CLL,ABCB1,associated_with,co-occurrence,0.528,22,1417,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.5225,55,3237,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.5225,52,3237,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.5225,3,3237,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.5225,0,3237,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.5225,0,3237,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,NSCLC,VEGFR2,associated_with,co-occurrence,0.5225,103,3237,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
Sunitinib,Sunitinib,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.5225,2,3237,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Pancreatic_Cancer,MTOR,associated_with,co-occurrence,0.5225,9,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.5225,23,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.5225,11,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Myelofibrosis,MTOR,associated_with,co-occurrence,0.5225,5,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.5225,0,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.5225,1,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,CML,MTOR,associated_with,co-occurrence,0.5225,1,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.5225,22,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Colorectal_Cancer,MTOR,associated_with,co-occurrence,0.5225,22,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,GIST,MTOR,associated_with,co-occurrence,0.5225,3,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,NSCLC,MTOR,associated_with,co-occurrence,0.5225,14,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Temsirolimus,Temsirolimus,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.5225,5,710,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Metformin,Metformin,Colorectal_Cancer,AMPK,associated_with,co-occurrence,0.522,404,5396,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Mebendazole,Mebendazole,AML,TP53,associated_with,co-occurrence,0.52,10,149,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ivermectin,Ivermectin,AML,AKT1,associated_with,co-occurrence,0.52,2,202,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Ritonavir,Ritonavir,AML,AKT1,associated_with,co-occurrence,0.52,5,236,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Doxycycline,Doxycycline,CML,MMP2,associated_with,co-occurrence,0.52,11,1065,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Auranofin,Auranofin,Colorectal_Cancer,NFKB1,associated_with,co-occurrence,0.5184,19,385,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Cisplatin,Cisplatin,RCC,TOP2A,associated_with,co-occurrence,0.51,84,51127,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Pembrolizumab,Pembrolizumab,CML,CD4,associated_with,co-occurrence,0.51,1,8884,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,AML,RET,associated_with,co-occurrence,0.51,2,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Melanoma,RET,associated_with,co-occurrence,0.51,9,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Alectinib,Alectinib,Prostate_Cancer,RET,associated_with,co-occurrence,0.51,3,1179,KNOWN_DRUG_NEW_CANCER,,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,CLL,HDAC1,associated_with,co-occurrence,0.51,14,824,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Glioblastoma,HDAC1,associated_with,co-occurrence,0.51,137,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,HCC,HDAC1,associated_with,co-occurrence,0.51,29,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Melanoma,HDAC1,associated_with,co-occurrence,0.51,47,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Multiple_Myeloma,HDAC1,associated_with,co-occurrence,0.51,24,824,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Ovarian_Cancer,HDAC1,associated_with,co-occurrence,0.51,17,824,KNOWN_DRUG_NEW_CANCER,YES,,,NOT_ASSESSED,,
Valproic_Acid,Valproic_Acid,Prostate_Cancer,HDAC1,associated_with,co-occurrence,0.51,68,824,WELL_STUDIED_PAIR,YES,,,NOT_ASSESSED,,
Ipilimumab,Ipilimumab,Pancreatic_Cancer,FOXP3,associated_with,co-occurrence,0.51,29,3000,WELL_STUDIED_PAIR,,,,NOT_ASSESSED,,
