drug,drug_inn,disease,mechanism_target,terminal_relation,mechanism_strength,composite_confidence,pubmed_comentions,known_cheap_generic,any_trial_or_paper_found,verdict_WORTH_READING_TRIED_WRONG,checker_note,target_zone
Atorvastatin,Atorvastatin,Glioblastoma,KRAS,associated_with,co-occurrence,0.36,27,YES,,,,
Nitroglycerin,Nitroglycerin,Melanoma,HIF1A,associated_with,co-occurrence,0.36,4,YES,,,,
Nitroglycerin,Nitroglycerin,Prostate_Cancer,HIF1A,associated_with,co-occurrence,0.36,4,YES,,,,
Artesunate,Artesunate,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,1,,,,,
Cimetidine,Cimetidine,Soft_Tissue_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,1,YES,,,,
Suramin,Suramin,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,4,,,,,
Suramin,Suramin,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,13,,,,,
Suramin,Suramin,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3575,0,,,,,
Suramin,Suramin,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3575,0,,,,,
Suramin,Suramin,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3575,0,,,,,
Suramin,Suramin,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,128,,,,,
Suramin,Suramin,CLL,VEGFR2,associated_with,co-occurrence,0.3575,1,,,,,
Suramin,Suramin,AML,VEGFR2,associated_with,co-occurrence,0.3575,4,,,,,
Suramin,Suramin,NSCLC,VEGFR2,associated_with,co-occurrence,0.3575,7,,,,,
Suramin,Suramin,Melanoma,VEGFR2,associated_with,co-occurrence,0.3575,28,,,,,
Suramin,Suramin,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3575,0,,,,,
Suramin,Suramin,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.3575,48,,,,,
Suramin,Suramin,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3575,5,,,,,
Ritonavir,Ritonavir,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.3575,3,YES,,,,
Ritonavir,Ritonavir,Ovarian_Cancer,AKT1,associated_with,co-occurrence,0.3575,4,YES,,,,
Ritonavir,Ritonavir,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,Myelofibrosis,AKT1,associated_with,co-occurrence,0.3575,2,YES,,,,
Ritonavir,Ritonavir,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,Glioblastoma,AKT1,associated_with,co-occurrence,0.3575,16,YES,,,,
Ritonavir,Ritonavir,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,CML,AKT1,associated_with,co-occurrence,0.3575,19,YES,,,,
Ritonavir,Ritonavir,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.3575,11,YES,,,,
Ritonavir,Ritonavir,CLL,AKT1,associated_with,co-occurrence,0.3575,6,YES,,,,
Ritonavir,Ritonavir,RCC,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,GIST,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,NSCLC,AKT1,associated_with,co-occurrence,0.3575,6,YES,,,,
Ritonavir,Ritonavir,Melanoma,AKT1,associated_with,co-occurrence,0.3575,3,YES,,,,
Ritonavir,Ritonavir,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.3575,0,YES,,,,
Ritonavir,Ritonavir,HCC,AKT1,associated_with,co-occurrence,0.3575,26,YES,,,,
Ritonavir,Ritonavir,Breast_Cancer,AKT1,associated_with,co-occurrence,0.3575,47,YES,,,,
Ritonavir,Ritonavir,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.3575,14,YES,,,,
Bazedoxifene,Bazedoxifene,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Myelofibrosis,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Glioblastoma,STAT3,associated_with,co-occurrence,0.3575,2,,,,,
Bazedoxifene,Bazedoxifene,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.3575,4,,,,,
Bazedoxifene,Bazedoxifene,CLL,STAT3,associated_with,co-occurrence,0.3575,1,,,,,
Bazedoxifene,Bazedoxifene,RCC,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,GIST,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Melanoma,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.3575,0,,,,,
Bazedoxifene,Bazedoxifene,HCC,STAT3,associated_with,co-occurrence,0.3575,2,,,,,
Bazedoxifene,Bazedoxifene,Breast_Cancer,STAT3,associated_with,co-occurrence,0.3575,125,,,,,
Cimetidine,Cimetidine,AML,NFKB1,associated_with,co-occurrence,0.34,2,YES,,,,
Propranolol,Propranolol,AML,NFKB1,associated_with,co-occurrence,0.34,4,YES,,,,
Propranolol,Propranolol,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.33,16,YES,,,,
Propranolol,Propranolol,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.33,20,YES,,,,
Propranolol,Propranolol,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.33,0,YES,,,,
Propranolol,Propranolol,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.33,0,YES,,,,
Propranolol,Propranolol,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.33,10,YES,,,,
Propranolol,Propranolol,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.33,0,YES,,,,
Propranolol,Propranolol,CML,VEGFR2,associated_with,co-occurrence,0.33,1,YES,,,,
Propranolol,Propranolol,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.33,20,YES,,,,
Propranolol,Propranolol,CLL,VEGFR2,associated_with,co-occurrence,0.33,0,YES,,,,
Propranolol,Propranolol,NSCLC,VEGFR2,associated_with,co-occurrence,0.33,10,YES,,,,
Propranolol,Propranolol,Melanoma,VEGFR2,associated_with,co-occurrence,0.33,61,YES,,,,
Propranolol,Propranolol,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.33,0,YES,,,,
Propranolol,Propranolol,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.33,90,YES,,,,
Propranolol,Propranolol,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.33,12,YES,,,,
Aspirin,Aspirin,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.33,125,YES,,,,
Aspirin,Aspirin,Soft_Tissue_Sarcoma,STAT3,associated_with,co-occurrence,0.33,2,YES,,,,
Aspirin,Aspirin,Myelofibrosis,STAT3,associated_with,co-occurrence,0.33,138,YES,,,,
Aspirin,Aspirin,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.33,1,YES,,,,
Aspirin,Aspirin,Glioblastoma,STAT3,associated_with,co-occurrence,0.33,23,YES,,,,
Aspirin,Aspirin,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.33,3,YES,,,,
Aspirin,Aspirin,CML,STAT3,associated_with,co-occurrence,0.33,18,YES,,,,
Aspirin,Aspirin,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.33,276,YES,,,,
Aspirin,Aspirin,RCC,STAT3,associated_with,co-occurrence,0.33,14,YES,,,,
Aspirin,Aspirin,GIST,STAT3,associated_with,co-occurrence,0.33,3,YES,,,,
Aspirin,Aspirin,NSCLC,STAT3,associated_with,co-occurrence,0.33,43,YES,,,,
Aspirin,Aspirin,Melanoma,STAT3,associated_with,co-occurrence,0.33,108,YES,,,,
Aspirin,Aspirin,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.33,0,YES,,,,
Aspirin,Aspirin,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.33,114,YES,,,,
Disulfiram,Disulfiram,Ewing_Sarcoma,TP53,associated_with,co-occurrence,0.33,1,YES,,,,
Diclofenac,Diclofenac,Pancreatic_Cancer,MYC,associated_with,co-occurrence,0.3025,12,,,,,
Diclofenac,Diclofenac,Soft_Tissue_Sarcoma,MYC,associated_with,co-occurrence,0.3025,1,,,,,
Diclofenac,Diclofenac,Myelofibrosis,MYC,associated_with,co-occurrence,0.3025,1,,,,,
Diclofenac,Diclofenac,Type2_Diabetes,MYC,associated_with,co-occurrence,0.3025,0,,,,,
Diclofenac,Diclofenac,Glioblastoma,MYC,associated_with,co-occurrence,0.3025,10,,,,,
Diclofenac,Diclofenac,Li_Fraumeni_Syndrome,MYC,associated_with,co-occurrence,0.3025,0,,,,,
Diclofenac,Diclofenac,CML,MYC,associated_with,co-occurrence,0.3025,2,,,,,
Diclofenac,Diclofenac,Prostate_Cancer,MYC,associated_with,co-occurrence,0.3025,16,,,,,
Diclofenac,Diclofenac,RCC,MYC,associated_with,co-occurrence,0.3025,0,,,,,
Diclofenac,Diclofenac,GIST,MYC,associated_with,co-occurrence,0.3025,1,,,,,
Diclofenac,Diclofenac,NSCLC,MYC,associated_with,co-occurrence,0.3025,4,,,,,
Diclofenac,Diclofenac,Melanoma,MYC,associated_with,co-occurrence,0.3025,57,,,,,
Diclofenac,Diclofenac,Ewing_Sarcoma,MYC,associated_with,co-occurrence,0.3025,0,,,,,
Diclofenac,Diclofenac,Multiple_Myeloma,MYC,associated_with,co-occurrence,0.3025,2,,,,,
Artesunate,Artesunate,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,10,,,,,
Artesunate,Artesunate,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,22,,,,,
Artesunate,Artesunate,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3025,0,,,,,
Artesunate,Artesunate,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3025,0,,,,,
Artesunate,Artesunate,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.3025,21,,,,,
Artesunate,Artesunate,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3025,0,,,,,
Artesunate,Artesunate,CML,VEGFR2,associated_with,co-occurrence,0.3025,5,,,,,
Artesunate,Artesunate,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,14,,,,,
Artesunate,Artesunate,CLL,VEGFR2,associated_with,co-occurrence,0.3025,0,,,,,
Artesunate,Artesunate,NSCLC,VEGFR2,associated_with,co-occurrence,0.3025,24,,,,,
Artesunate,Artesunate,Melanoma,VEGFR2,associated_with,co-occurrence,0.3025,27,,,,,
Artesunate,Artesunate,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3025,0,,,,,
Artesunate,Artesunate,Breast_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,56,,,,,
Artesunate,Artesunate,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3025,10,,,,,
Cimetidine,Cimetidine,Pancreatic_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,3,YES,,,,
Cimetidine,Cimetidine,Ovarian_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,15,YES,,,,
Cimetidine,Cimetidine,Myelofibrosis,VEGFR2,associated_with,co-occurrence,0.3025,0,YES,,,,
Cimetidine,Cimetidine,Type2_Diabetes,VEGFR2,associated_with,co-occurrence,0.3025,0,YES,,,,
Cimetidine,Cimetidine,Glioblastoma,VEGFR2,associated_with,co-occurrence,0.3025,6,YES,,,,
Cimetidine,Cimetidine,Li_Fraumeni_Syndrome,VEGFR2,associated_with,co-occurrence,0.3025,0,YES,,,,
Cimetidine,Cimetidine,CML,VEGFR2,associated_with,co-occurrence,0.3025,0,YES,,,,
Cimetidine,Cimetidine,Prostate_Cancer,VEGFR2,associated_with,co-occurrence,0.3025,7,YES,,,,
Cimetidine,Cimetidine,CLL,VEGFR2,associated_with,co-occurrence,0.3025,4,YES,,,,
Cimetidine,Cimetidine,NSCLC,VEGFR2,associated_with,co-occurrence,0.3025,4,YES,,,,
Cimetidine,Cimetidine,Melanoma,VEGFR2,associated_with,co-occurrence,0.3025,74,YES,,,,
Cimetidine,Cimetidine,Ewing_Sarcoma,VEGFR2,associated_with,co-occurrence,0.3025,0,YES,,,,
Cimetidine,Cimetidine,Multiple_Myeloma,VEGFR2,associated_with,co-occurrence,0.3025,3,YES,,,,
Celecoxib,Celecoxib,Pancreatic_Cancer,AKT1,associated_with,co-occurrence,0.3025,60,YES,,,,
Celecoxib,Celecoxib,Soft_Tissue_Sarcoma,AKT1,associated_with,co-occurrence,0.3025,3,YES,,,,
Celecoxib,Celecoxib,Myelofibrosis,AKT1,associated_with,co-occurrence,0.3025,1,YES,,,,
Celecoxib,Celecoxib,Type2_Diabetes,AKT1,associated_with,co-occurrence,0.3025,0,YES,,,,
Celecoxib,Celecoxib,Li_Fraumeni_Syndrome,AKT1,associated_with,co-occurrence,0.3025,0,YES,,,,
Celecoxib,Celecoxib,Prostate_Cancer,AKT1,associated_with,co-occurrence,0.3025,128,YES,,,,
Celecoxib,Celecoxib,RCC,AKT1,associated_with,co-occurrence,0.3025,9,YES,,,,
Celecoxib,Celecoxib,GIST,AKT1,associated_with,co-occurrence,0.3025,0,YES,,,,
Celecoxib,Celecoxib,NSCLC,AKT1,associated_with,co-occurrence,0.3025,83,YES,,,,
Celecoxib,Celecoxib,Ewing_Sarcoma,AKT1,associated_with,co-occurrence,0.3025,5,YES,,,,
Celecoxib,Celecoxib,Multiple_Myeloma,AKT1,associated_with,co-occurrence,0.3025,6,YES,,,,
Atorvastatin,Atorvastatin,Ovarian_Cancer,MTOR,associated_with,co-occurrence,0.3025,13,YES,,,,
Atorvastatin,Atorvastatin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Atorvastatin,Atorvastatin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.3025,1,YES,,,,
Atorvastatin,Atorvastatin,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Atorvastatin,Atorvastatin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Atorvastatin,Atorvastatin,CML,MTOR,associated_with,co-occurrence,0.3025,5,YES,,,,
Atorvastatin,Atorvastatin,CLL,MTOR,associated_with,co-occurrence,0.3025,2,YES,,,,
Atorvastatin,Atorvastatin,GIST,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Atorvastatin,Atorvastatin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Atorvastatin,Atorvastatin,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.3025,8,YES,,,,
Chloroquine,Chloroquine,Pancreatic_Cancer,MTOR,associated_with,co-occurrence,0.3025,123,YES,,,,
Chloroquine,Chloroquine,Myelofibrosis,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Chloroquine,Chloroquine,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.3025,0,YES,,,,
Chloroquine,Chloroquine,Glioblastoma,MTOR,associated_with,co-occurrence,0.3025,135,YES,,,,
Chloroquine,Chloroquine,CML,MTOR,associated_with,co-occurrence,0.3025,25,YES,,,,
Chloroquine,Chloroquine,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.3025,79,YES,,,,
Chloroquine,Chloroquine,CLL,MTOR,associated_with,co-occurrence,0.3025,13,YES,,,,
Chloroquine,Chloroquine,GIST,MTOR,associated_with,co-occurrence,0.3025,2,YES,,,,
Chloroquine,Chloroquine,Melanoma,MTOR,associated_with,co-occurrence,0.3025,160,YES,,,,
Chloroquine,Chloroquine,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.3025,1,YES,,,,
Chloroquine,Chloroquine,HCC,MTOR,associated_with,co-occurrence,0.3025,105,YES,,,,
Chloroquine,Chloroquine,Multiple_Myeloma,MTOR,associated_with,co-occurrence,0.3025,31,YES,,,,
Disulfiram,Disulfiram,Myelofibrosis,TP53,associated_with,co-occurrence,0.3025,0,YES,,,,
Disulfiram,Disulfiram,CML,TP53,associated_with,co-occurrence,0.3025,0,YES,,,,
Disulfiram,Disulfiram,Prostate_Cancer,TP53,associated_with,co-occurrence,0.3025,27,YES,,,,
Disulfiram,Disulfiram,CLL,TP53,associated_with,co-occurrence,0.3025,0,YES,,,,
Disulfiram,Disulfiram,RCC,TP53,associated_with,co-occurrence,0.3025,4,YES,,,,
Disulfiram,Disulfiram,GIST,TP53,associated_with,co-occurrence,0.3025,0,YES,,,,
Disulfiram,Disulfiram,Melanoma,TP53,associated_with,co-occurrence,0.3025,36,YES,,,,
Disulfiram,Disulfiram,Multiple_Myeloma,TP53,associated_with,co-occurrence,0.3025,7,YES,,,,
Clarithromycin,Clarithromycin,Soft_Tissue_Sarcoma,MTOR,associated_with,co-occurrence,0.275,0,YES,,,,
Clarithromycin,Clarithromycin,Myelofibrosis,MTOR,associated_with,co-occurrence,0.275,1,YES,,,,
Clarithromycin,Clarithromycin,Type2_Diabetes,MTOR,associated_with,co-occurrence,0.275,1,YES,,,,
Clarithromycin,Clarithromycin,Glioblastoma,MTOR,associated_with,co-occurrence,0.275,0,YES,,,,
Clarithromycin,Clarithromycin,Li_Fraumeni_Syndrome,MTOR,associated_with,co-occurrence,0.275,0,YES,,,,
Clarithromycin,Clarithromycin,Prostate_Cancer,MTOR,associated_with,co-occurrence,0.275,2,YES,,,,
Clarithromycin,Clarithromycin,CLL,MTOR,associated_with,co-occurrence,0.275,3,YES,,,,
Clarithromycin,Clarithromycin,GIST,MTOR,associated_with,co-occurrence,0.275,0,YES,,,,
Clarithromycin,Clarithromycin,Melanoma,MTOR,associated_with,co-occurrence,0.275,7,YES,,,,
Clarithromycin,Clarithromycin,Ewing_Sarcoma,MTOR,associated_with,co-occurrence,0.275,0,YES,,,,
Clarithromycin,Clarithromycin,HCC,MTOR,associated_with,co-occurrence,0.275,1,YES,,,,
Leflunomide,Leflunomide,Pancreatic_Cancer,STAT3,associated_with,co-occurrence,0.275,5,,,,,
Leflunomide,Leflunomide,Ovarian_Cancer,STAT3,associated_with,co-occurrence,0.275,0,,,,,
Leflunomide,Leflunomide,Myelofibrosis,STAT3,associated_with,co-occurrence,0.275,0,,,,,
Leflunomide,Leflunomide,Type2_Diabetes,STAT3,associated_with,co-occurrence,0.275,0,,,,,
Leflunomide,Leflunomide,Li_Fraumeni_Syndrome,STAT3,associated_with,co-occurrence,0.275,0,,,,,
Leflunomide,Leflunomide,Prostate_Cancer,STAT3,associated_with,co-occurrence,0.275,2,,,,,
Leflunomide,Leflunomide,CLL,STAT3,associated_with,co-occurrence,0.275,4,,,,,
Leflunomide,Leflunomide,NSCLC,STAT3,associated_with,co-occurrence,0.275,1,,,,,
Leflunomide,Leflunomide,Ewing_Sarcoma,STAT3,associated_with,co-occurrence,0.275,0,,,,,
Leflunomide,Leflunomide,Breast_Cancer,STAT3,associated_with,co-occurrence,0.275,20,,,,,
Leflunomide,Leflunomide,Multiple_Myeloma,STAT3,associated_with,co-occurrence,0.275,6,,,,,
